Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2022-05-26,141.85107421875,142.40355895877516,135.30015577230265,135.5468018208196,90601500,42.486188591208546,158.46753784179688,146.75634689331054,162.67701143815165,146.75634689331054,130.83568234846942,0,158.46753784179688,156.95727348327637,1,0.0
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500,49.16478449941844,158.25553344726563,146.37263031005858,161.81316445914464,146.37263031005858,130.93209616097252,0,158.25553344726563,156.964051361084,1,0.0
2022-05-31,146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400,48.339512955821625,157.96154266357422,145.93417892456054,160.7871733232527,145.93417892456054,131.0811845258684,0,157.96154266357422,156.9658512878418,1,0.0
2022-06-01,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600,48.197938565545314,157.63740325927733,145.41444549560546,159.36703818543052,145.41444549560546,131.4618528057804,0,157.63740325927733,156.9570871734619,1,0.0
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100,51.16041931614556,157.2948156738281,144.69589385986328,156.08230112199394,144.69589385986328,133.30948659773262,0,157.2948156738281,156.96522392272948,1,0.0
2022-06-03,143.42959594726562,145.98484505836583,142.52194041547213,144.92919288462284,88570300,44.73540520759228,156.8098049926758,144.14537811279297,154.6224735355309,144.14537811279297,133.66828269005504,0,156.8098049926758,156.96341552734376,-1,0.0
2022-06-06,144.1793975830078,146.576804737733,142.9560278981118,145.0574568165146,71598400,45.69287277086742,156.26373809814453,143.595849609375,152.77482116173056,143.595849609375,134.41687805701943,0,156.26373809814453,156.963685836792,-1,0.0
2022-06-07,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200,48.915950452980795,155.75557495117187,143.43059692382812,152.25307450407544,143.43059692382812,134.6081193435808,0,155.75557495117187,156.96931449890135,-1,0.0
2022-06-08,145.97500610351562,147.85937050052127,145.48171399929922,146.58668349543828,53950200,48.020289804911776,155.21527465820313,143.10749053955078,151.01253842463493,143.10749053955078,135.20244265446664,0,155.21527465820313,156.96377700805664,-1,0.0
2022-06-09,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000,42.12777764381444,154.5038003540039,142.91708068847657,150.8588285070462,142.91708068847657,134.97533286990694,0,154.5038003540039,156.9324387359619,-1,0.0
2022-06-10,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900,37.055985246373204,153.70705078125,142.64922332763672,151.21588434354703,142.64922332763672,134.0825623117264,0,153.70705078125,156.88010925292969,-1,0.0
2022-06-13,130.11073303222656,133.3861848467611,129.6766335624987,131.0874417850336,122207100,32.98165492191515,152.86897094726564,141.8979393005371,151.96449257944565,141.8979393005371,131.83138602162856,0,152.86897094726564,156.80590995788575,-1,0.0
2022-06-14,130.97889709472656,132.09374192288612,129.71607067613803,131.34394344124865,84784300,34.28587171210242,152.0541650390625,141.26751098632812,152.3589461367431,141.26751098632812,130.17607583591314,0,152.0541650390625,156.73084449768066,-1,0.0
2022-06-15,133.61309814453125,135.49747768055312,130.38697847648072,132.48839269838643,91533000,38.214785029267325,151.21067108154296,140.58627471923828,151.80022510304428,140.58627471923828,129.37232433543227,0,151.21067108154296,156.64674682617186,-1,0.0
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900,33.833469437368436,150.32781280517577,140.05549163818358,152.47297095937537,140.05549163818358,127.6380123169918,0,150.32781280517577,156.5424959564209,-1,0.0
2022-06-17,129.79501342773438,131.2946256093659,128.06849109789493,128.32501262151087,134520300,36.03937343071665,149.5381921386719,139.76987533569337,152.83838064461673,139.76987533569337,126.70137002677001,0,149.5381921386719,156.44230422973632,-1,0.0
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,42.02064489472081,148.8275067138672,139.68502960205078,152.8784177844245,139.68502960205078,126.49164141967707,0,148.8275067138672,156.35777351379394,-1,0.0
2022-06-22,133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200,41.51621353850879,148.14695190429688,139.3022361755371,152.74072356172795,139.3022361755371,125.86374878934626,0,148.14695190429688,156.26748474121095,-1,0.0
2022-06-23,136.41497802734375,136.73067708878662,133.8103967906104,134.984434194826,72433800,45.47448846999194,147.6095230102539,139.19913711547852,152.69289348941197,139.19913711547852,125.70538074154507,0,147.6095230102539,156.17985961914061,-1,0.0
2022-06-24,139.75955200195312,140.00619810598562,137.8949080576308,138.02315379495093,89116800,49.7285567665026,147.10135314941405,139.25537338256837,152.74862853909445,139.25537338256837,125.76211822604228,0,147.10135314941405,156.11671882629395,-1,0.0
2022-06-27,139.75955200195312,141.565003289961,139.07880634617007,140.78559317093158,70207900,49.7285567665026,146.5391979980469,139.15079727172852,152.59428999933246,139.15079727172852,125.7073045441246,0,146.5391979980469,156.05868644714354,-1,0.0
2022-06-28,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400,44.69429539917991,145.99445587158203,138.54898071289062,151.48799804851205,138.54898071289062,125.6099633772692,0,145.99445587158203,156.00488967895507,-1,0.0
2022-06-29,137.36209106445312,138.78277448440065,134.83643834191426,135.61584816033883,66242400,47.13875365240607,145.4893664550781,138.07492599487304,150.44594992806836,138.07492599487304,125.70390206167774,0,145.4893664550781,155.95707366943358,-1,0.0
2022-06-30,134.8858184814453,136.51367669699206,131.97539755306136,135.4087070017886,98964500,44.18936149453331,144.88884521484374,137.48347015380858,149.26256529250415,137.48347015380858,125.70437501511302,0,144.88884521484374,155.90390075683592,-1,0.0
2022-07-01,137.0661163330078,137.17464118185262,133.83999729331583,134.21488899962492,71051600,47.31503208484722,144.33527923583983,136.87770614624023,147.3632115184312,136.87770614624023,126.39220077404926,0,144.33527923583983,155.8571590423584,-1,0.0
2022-07-05,139.66085815429688,139.71019037554066,135.09296845138468,135.92171062767136,73353800,50.843378744270986,143.8495672607422,136.68926925659179,146.82670108579657,136.68926925659179,126.551837427387,0,143.8495672607422,155.8245703125,-1,0.0
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300,52.610746340667404,143.4819140625,136.5304298400879,146.28579657672964,136.5304298400879,126.77506310344616,0,143.4819140625,155.81210060119628,-1,0.0
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700,56.826768133041725,143.16046417236328,136.414013671875,145.72594464232165,136.414013671875,127.10208270142837,0,143.16046417236328,155.8318772125244,-1,0.0
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800,57.64311132796563,142.972421875,136.36863021850587,145.5008427412577,136.36863021850587,127.23641769575403,0,142.972421875,155.85265029907225,-1,0.0
2022-07-11,142.9264678955078,144.67272638483928,141.8510945825749,143.715738374884,63141600,54.17374530724296,142.74609405517577,136.47863388061523,145.8675596532328,136.47863388061523,127.08970810799765,0,142.74609405517577,155.85083137512208,-1,0.0
2022-07-12,143.90318298339844,146.45843264319691,143.10405212913633,143.80451853424552,77588800,55.48994944546709,142.40000213623046,136.90927810668944,146.81647079828394,136.90927810668944,127.00208541509494,0,142.40000213623046,155.84908195495606,-1,0.0
2022-07-13,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600,54.85581108609116,142.1646292114258,137.58064880371094,147.3731893341156,137.58064880371094,127.78810827330628,0,142.1646292114258,155.84506538391113,-1,0.0
2022-07-14,146.47817993164062,146.95173620541186,141.32820841037068,142.14707522894162,78140700,58.92705149973444,141.9819485473633,138.35561294555663,148.38597481660307,138.35561294555663,128.3252510745102,0,141.9819485473633,155.8633627319336,-1,0.0
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900,61.083166441391015,141.80286346435548,139.08272552490234,149.72237154057905,139.08272552490234,128.44307950922564,0,141.80286346435548,155.90704246520997,-1,0.0
2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900,55.37458987035502,141.43375396728516,139.92181625366212,149.639417984577,139.92181625366212,130.20421452274724,0,141.43375396728516,155.93091079711914,-1,0.0
2022-07-19,148.9741973876953,149.20110751294519,144.93907207805378,145.93551658813237,82982400,60.42411979612342,141.32443969726563,140.88077545166016,150.18841028394203,140.88077545166016,131.57314061937828,0,141.32443969726563,155.98069885253906,-1,0.0
2022-07-20,150.9868621826172,151.6577473682176,148.35268377665855,149.0926220385823,64823400,62.77859744462996,141.24077758789062,141.7277587890625,151.46683357614958,141.7277587890625,131.98868400197543,0,141.24077758789062,156.03490112304686,-1,0.0
2022-07-21,153.265869140625,153.48291887978365,149.90161323774686,152.42726650714104,65086600,65.29626883068578,141.30569519042967,142.71434326171874,152.91997074953213,142.71434326171874,132.50871577390535,0,141.30569519042967,156.11774040222167,-1,0.0
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400,62.80099069432359,141.29740783691406,143.49473266601564,154.0356884412816,143.49473266601564,132.95377689074968,0,141.29740783691406,156.18468696594238,-1,0.0
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900,60.546553351967404,141.42467712402345,144.05165786743163,154.9163994835388,144.05165786743163,133.18691625132445,0,141.42467712402345,156.24163803100586,-1,0.0
2022-07-26,149.56614685058594,151.0361474391631,148.77687660584448,150.21728087747567,55138700,57.89598604774565,141.60305114746095,144.54198760986327,155.47260518420404,144.54198760986327,133.6113700355225,0,141.60305114746095,156.28559295654296,-1,0.0
2022-07-27,154.68653869628906,155.21930262420085,150.11866383304508,150.53302741359812,78620700,64.35619717956045,141.79405364990234,145.49650802612305,156.46968781404067,145.49650802612305,134.52332823820544,0,141.79405364990234,156.35706565856933,-1,0.0
2022-07-28,155.23904418945312,155.52514701000848,152.33848396565298,154.87399776505708,81378700,64.98057901257913,142.0270852661133,146.39035568237304,157.47929045741571,146.39035568237304,135.30142090733037,0,142.0270852661133,156.43174293518067,-1,0.0
2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900,70.16623429288207,142.2889245605469,147.66255416870118,159.01513973660198,147.66255416870118,136.30996860080037,-1,142.2889245605469,156.53825988769532,-1,-1.0
2022-08-01,159.34320068359375,161.39529752255416,158.73152332775882,158.84990860848058,67829400,68.06273146874753,142.69717254638672,148.77640838623046,160.1231751435469,148.77640838623046,137.42964162891403,0,142.69717254638672,156.6427912902832,-1,0.0
2022-08-02,157.8633575439453,160.23116903319254,157.48846572506184,157.952161577178,59907000,64.9189581825359,143.14429290771486,149.6865333557129,160.88169676664165,149.6865333557129,138.49136994478414,0,143.14429290771486,156.725923538208,-1,0.0
2022-08-03,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500,70.8375792571076,143.70743591308593,150.83146591186522,162.89039566754474,150.83146591186522,138.7725361561857,-1,143.70743591308593,156.8339398956299,-1,-1.0
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100,70.17088591772098,144.15534545898439,151.79141159057616,164.67387186572404,151.79141159057616,138.90895131542828,0,144.15534545898439,156.93197761535646,-1,0.0
2022-08-05,163.3583221435547,163.85229951311487,161.03662247662456,161.24409960483675,56697000,69.66279641757627,144.65297271728517,152.70596084594726,166.13459553470634,152.70596084594726,139.27732615718818,0,144.65297271728517,157.01802337646484,-1,0.0
2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900,68.54714213832985,145.13795806884767,153.70384216308594,167.04312042349548,153.70384216308594,140.3645639026764,0,145.13795806884767,157.09924186706542,-1,0.0
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500,68.60352353145976,145.5596060180664,154.65535659790038,167.77562541227596,154.65535659790038,141.5350877835248,0,145.5596060180664,157.1796265411377,-1,0.0
2022-08-10,167.20143127441406,167.3002176831234,164.88960620076517,165.6602095336515,70170500,73.09319198124788,145.95098541259765,155.8385208129883,169.00302883681528,155.8385208129883,142.6740127891613,0,145.95098541259765,157.28523162841796,-1,0.0
2022-08-11,166.4604949951172,168.93038177724253,166.16410556626363,168.01157605529576,57149200,71.18993598760855,146.3433316040039,156.8376365661621,170.04193182106363,156.8376365661621,143.63334131126058,0,146.3433316040039,157.3873776245117,-1,0.0
2022-08-12,170.0270233154297,170.09617231088964,167.35953335496612,167.77448762770004,68039400,74.61623886279311,146.8095733642578,157.93122024536132,171.6893187968788,157.93122024536132,144.17312169384383,0,146.8095733642578,157.50401596069335,-1,0.0
2022-08-15,171.1038818359375,171.3014697666332,169.28604875354864,169.4539992483896,54091700,75.56129450742361,147.24802307128905,159.23156661987304,172.8066098764446,159.23156661987304,145.65652336330146,0,147.24802307128905,157.6283472442627,-1,0.0
2022-08-16,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100,75.1191563780676,147.79834716796876,160.33014678955078,173.9630561468895,160.33014678955078,146.69723743221206,0,147.79834716796876,157.7336148071289,-1,0.0
2022-08-17,172.4474639892578,174.02818217175655,170.49131826623292,170.68890615467157,79542000,76.52440322674467,148.36370849609375,161.4031768798828,175.30127477207014,161.4031768798828,147.50507898769547,0,148.36370849609375,157.8599976348877,-1,0.0
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100,75.31888694316513,148.87045593261718,162.34249877929688,176.4515548094285,162.34249877929688,148.23344274916525,0,148.87045593261718,157.98853088378905,-1,0.0
