Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2024-07-09,228.16458129882812,228.8829597417087,225.85979013808537,227.41627168952732,48076100,76.16118246904549,196.9437548828125,213.75663299560546,229.76104091597304,213.75663299560546,197.75222507523787,0,196.9437548828125,184.34778923034668,1,0.0
2024-07-10,232.4548797607422,232.55466045949046,228.73329110826765,228.78318145764177,62627700,78.76847389960598,198.21906005859375,215.74514083862306,230.62614304009927,215.74514083862306,200.86413863714685,-1,198.21906005859375,184.64579193115233,1,0.0
2024-07-11,227.05709838867188,231.86622690917008,225.26115227596378,230.86848076037649,64710600,68.60233103478262,199.30271270751953,216.76384048461915,231.81246867323418,216.76384048461915,201.71521229600413,0,199.30271270751953,184.91253234863282,1,0.0
2024-07-12,230.0203857421875,232.11565870158282,228.1645773343909,228.40404188598967,53046500,70.8282503392729,200.50880218505858,217.63537063598633,233.6067700086258,217.63537063598633,201.66397126334687,0,200.50880218505858,185.18767906188964,1,0.0
2024-07-15,233.87168884277344,236.69531224247876,232.5646438368613,235.94700263838575,62631300,73.46158252031847,201.81244354248048,218.64109802246094,235.98339085106318,218.64109802246094,201.2988051938587,0,201.81244354248048,185.5025548553467,1,0.0
2024-07-16,234.29075622558594,235.73748508570134,231.80636285277686,234.4703432233226,43234300,73.7393677756582,203.05013549804687,219.75508193969728,238.08489936488797,219.75508193969728,201.42526451450658,0,203.05013549804687,185.82712875366212,1,0.0
2024-07-17,228.3641357421875,230.93832254659503,226.12917896312734,228.9328431112231,57345900,63.60023460812304,203.96304138183595,220.36420593261718,238.9858966562144,220.36420593261718,201.74251520901996,0,203.96304138183595,186.12077758789061,1,0.0
2024-07-18,223.67471313476562,229.92061345724463,221.7690296564846,229.76097042757166,66034600,56.93002157981108,204.81543792724608,220.8575912475586,239.28002780512875,220.8575912475586,202.43515468998842,0,204.81543792724608,186.38839530944824,1,0.0
2024-07-19,223.80442810058594,226.28882140195597,222.77675082247163,224.31328836166992,49151500,57.064160972822165,205.65667907714842,221.58744201660156,239.2466287951312,221.58744201660156,203.92825523807193,0,205.65667907714842,186.64404022216797,1,0.0
2024-07-22,223.45523071289062,227.26661302541467,222.58718122432802,226.4983442399413,48201800,56.553530196938326,206.48416046142577,222.40908584594726,238.76194043529253,222.40908584594726,206.056231256602,0,206.48416046142577,186.90464736938478,1,0.0
2024-07-23,224.5028533935547,226.42851135969482,222.1781030613285,223.86429647317826,39960300,57.77431425927062,207.2961260986328,223.2506851196289,238.15090172382867,223.2506851196289,208.35046851542916,0,207.2961260986328,187.16423164367677,1,0.0
2024-07-24,218.04742431640625,224.29332459793014,216.64061389677994,223.4951246791964,61777600,48.694637298211866,208.004326171875,223.72311706542968,237.2731295598597,223.72311706542968,210.17310457099964,0,208.004326171875,187.3853273010254,1,0.0
2024-07-25,216.99981689453125,220.35224458682225,214.13627507494223,218.4365585703147,51391200,47.39294763950622,208.6271194458008,223.93463973999025,236.91414205754143,223.93463973999025,210.95513742243907,0,208.6271194458008,187.5883647918701,1,0.0
2024-07-26,217.46875,218.99530033853074,215.52313289555326,218.20707238174316,41601300,48.06222581570752,209.23634338378906,224.12720413208007,236.592831737863,224.12720413208007,211.66157652629713,0,209.23634338378906,187.78629333496093,1,0.0
2024-07-29,217.7481231689453,218.80573164190093,215.26372979848315,216.47100932714253,36311800,48.48273355167902,209.80545776367188,224.50734634399413,235.6362963178327,224.50734634399413,213.37839637015557,0,209.80545776367188,187.9886001586914,1,0.0
2024-07-30,218.30685424804688,219.8334045947242,215.63288672795753,218.6959746261333,41643800,49.36568817820906,210.38335235595704,224.60961532592773,235.46788554061365,224.60961532592773,213.75134511124182,0,210.38335235595704,188.18669425964356,1,0.0
2024-07-31,221.5794677734375,223.3155515626994,220.13273889458495,220.94091084366266,50036300,54.305660900261444,211.02610046386718,224.69991149902344,235.42503437600422,224.69991149902344,213.97478862204267,0,211.02610046386718,188.39662963867187,1,0.0
2024-08-01,217.8678436279297,223.9740450176905,216.53086747941563,223.86429233538576,62501000,48.52355306806482,211.57126892089843,224.54077072143554,235.5679634448352,224.54077072143554,213.51357799803588,0,211.57126892089843,188.59724922180175,1,0.0
2024-08-02,219.3644561767578,225.0915242198944,217.21930817086155,218.65604975341137,105568600,50.79839100888045,212.12022857666017,224.21750106811524,235.4517107888735,224.21750106811524,212.98329134735698,0,212.12022857666017,188.8059979248047,1,0.0
2024-08-05,208.79833984375,213.0188017705649,195.55824424838744,198.64127617987643,119548600,38.02289502863681,212.4868005371094,223.2920913696289,236.26990387875384,223.2920913696289,210.31427886050398,0,212.4868005371094,188.96971755981446,1,0.0
2024-08-06,206.76292419433594,209.51671322927783,200.6168196653937,204.83728149035767,69660500,36.13747538902661,212.89288299560548,222.2220085144043,236.8417810890205,222.2220085144043,207.60223593978813,0,212.89288299560548,189.12976959228516,1,0.0
2024-08-07,209.34710693359375,213.15848935419993,205.9248296826355,206.43367474426563,63516400,40.192323336448005,213.2887890625,221.06661987304688,235.9195100240413,221.06661987304688,206.21372972205245,0,213.2887890625,189.30463073730468,1,0.0
2024-08-08,212.8292236328125,213.71721707569145,208.35932525259923,212.6296774525561,47161100,45.23792721997988,213.7541375732422,220.3552261352539,235.354485931368,220.3552261352539,205.3559663391398,0,213.7541375732422,189.5097226715088,1,0.0
2024-08-09,215.7526397705078,216.29141600978787,211.4922593126285,211.62197118803232,42201600,49.11893418301768,214.27196807861327,219.64183883666993,234.0812227183898,219.64183883666993,205.20245495495007,0,214.27196807861327,189.7288353729248,1,0.0
2024-08-12,217.2909393310547,219.26875909808805,215.36306766380915,215.83255236617862,38028100,51.083449098720855,214.80060974121093,218.81280136108398,231.71063892394065,218.81280136108398,205.91496379822732,0,214.80060974121093,189.9534531402588,1,0.0
2024-08-13,221.02682495117188,221.646138683676,218.76929897291208,218.76929897291208,44155300,55.570001717657824,215.38481231689454,218.14960479736328,228.99680986610306,218.14960479736328,207.3023997286235,0,215.38481231689454,190.20837799072265,1,0.0
2024-08-14,221.47633361816406,222.7848915052682,219.45854930599305,220.3276035510778,41960600,56.091834564125,215.94248565673828,217.80521469116212,227.731620690674,217.80521469116212,207.87880869165025,0,215.94248565673828,190.4864702606201,1,0.0
2024-08-15,224.47303771972656,225.10235023777113,222.5151850202656,224.35317447515422,46414000,59.506374912842695,216.55370727539062,217.84513092041016,227.87154270319257,217.84513092041016,207.81871913762774,0,216.55370727539062,190.77293716430665,1,0.0
2024-08-16,225.80157470703125,226.5807162697698,223.40420315535758,223.67391069385005,44340200,60.95600011599278,217.16116821289063,217.94498825073242,228.24292019175067,217.94498825073242,207.64705630971417,0,217.16116821289063,191.0557608795166,1,0.0
2024-08-19,225.64175415039062,225.74165035068273,222.79488010428776,225.4719428035102,40687800,60.6746029696269,217.7931701660156,218.05431442260743,228.62668785901533,218.05431442260743,207.48194098619953,0,217.7931701660156,191.3354002380371,1,0.0
2024-08-20,226.2610626220703,226.92034094772856,225.20222998863,225.52188562847152,30299000,61.41787608531622,218.38946655273438,218.1422248840332,228.9541432758769,218.1422248840332,207.3303064921895,0,218.38946655273438,191.60223503112792,1,0.0
2024-08-21,226.15118408203125,227.7294495174454,224.80267685471037,226.2710625686077,34765500,61.19687464986987,219.0587957763672,218.54741287231445,229.90821205837545,218.54741287231445,207.18661368625345,0,219.0587957763672,191.85063179016115,1,0.0
2024-08-22,224.2832489013672,228.08905941841815,223.65393636981634,227.53966079897057,43695300,57.41457396011178,219.41079864501953,218.91158447265624,230.51495582138023,218.91158447265624,207.30821312393226,0,219.41079864501953,192.09426040649413,1,0.0
2024-08-23,226.5906982421875,227.96918649391685,224.0834622297127,225.41200238324527,38677300,60.64996644632934,219.69081695556642,219.36768188476563,231.4168947492245,219.36768188476563,207.31846902030676,0,219.69081695556642,192.33660606384277,1,0.0
2024-08-26,226.93032836914062,227.03022456881217,223.64395069142014,226.5107917661563,30602200,61.11820907858622,219.9542807006836,219.8267921447754,232.28690980121672,219.8267921447754,207.36667448833407,0,219.9542807006836,192.56777992248536,1,0.0
2024-08-27,227.77938842773438,228.5984945445466,224.64283997153836,225.75162066501636,35934600,62.32517222213685,220.2696469116211,220.30041885375977,233.20560998990626,220.30041885375977,207.39522771761327,0,220.2696469116211,192.79788230895997,1,0.0
2024-08-28,226.2410888671875,229.6073802985885,225.4319662685897,227.6695099550691,38052200,58.76590678146639,220.47083557128906,220.53349990844725,233.68864224755475,220.53349990844725,207.37835756933976,0,220.47083557128906,193.02267822265625,1,0.0
2024-08-29,229.53746032714844,232.66402541964027,228.62847197635801,229.8471324488683,51906300,63.5673086565117,220.7854446411133,221.1169807434082,234.77308144552126,221.1169807434082,207.46088004129513,0,220.7854446411133,193.2429091644287,1,0.0
2024-08-30,228.7483367919922,230.14679214282077,227.23000295250677,229.93703146120657,52990800,61.714658267290645,221.1762631225586,221.58617477416993,235.609076213918,221.58617477416993,207.56327333442187,0,221.1762631225586,193.46715553283693,1,0.0
2024-09-03,222.52517700195312,228.74832587928796,220.92692932694945,228.29882348382426,50190600,49.46987505376852,221.48631958007812,222.27251663208008,235.00939634417915,222.27251663208008,209.53563691998102,0,221.48631958007812,193.64715034484863,1,0.0
2024-09-04,220.6072998046875,221.53627045160738,217.24099295020864,221.4164072047842,43840200,46.41353319974749,221.74504821777344,222.96473541259766,233.5834234360551,222.96473541259766,212.3460473891402,0,221.74504821777344,193.81471977233886,1,0.0
2024-09-05,222.13560485839844,225.23218875186365,221.2765494057299,221.38642912323468,36615400,49.1116067881487,222.0157846069336,223.6041603088379,232.21639631144168,223.6041603088379,214.9919243062341,0,222.0157846069336,193.98147201538086,1,0.0
2024-09-06,220.57733154296875,224.99247224215048,219.5284824188554,223.7038813850335,48423000,46.53865997007701,222.17194396972656,223.9915657043457,231.215329515807,223.9915657043457,216.7678018928844,0,222.17194396972656,194.14053253173827,1,0.0
2024-09-09,220.66722106933594,221.0268260349447,216.47183996524672,220.57732363843863,67180000,46.71209047618118,222.3129391479492,224.2372947692871,230.60718533759166,224.2372947692871,217.86740420098255,0,222.3129391479492,194.2912853240967,1,0.0
2024-09-10,219.86810302734375,221.23659254048482,216.49181271910507,218.67940838073807,51591000,45.305011659358,222.5073956298828,224.36615295410155,230.2548442047728,224.36615295410155,218.4774617034303,0,222.5073956298828,194.4420728302002,1,0.0
2024-09-11,222.41529846191406,222.84481857216005,217.65053646391294,221.21662032032157,44587100,50.43054732785022,222.63047210693358,224.43557662963866,230.19650974907015,224.43557662963866,218.67464351020718,0,222.63047210693358,194.60226264953613,1,0.0
2024-09-12,222.52517700195312,223.30431855196207,219.57842214055833,222.25546946786713,37498200,50.6454068464066,222.6855047607422,224.48801879882814,230.15863174535934,224.48801879882814,218.81740585229693,0,222.6855047607422,194.7696691894531,1,0.0
2024-09-13,222.25547790527344,223.7937787761964,221.66612995902517,223.33429284055268,36766600,50.07170774027391,222.7096011352539,224.37714080810548,230.1307030399554,224.37714080810548,218.62357857625557,0,222.7096011352539,194.93662292480468,1,0.0
2024-09-16,216.082275390625,216.98128020943747,213.6849038037586,216.302019591785,59357400,39.142112364920386,222.51464965820313,223.89117584228515,230.6375813026861,223.89117584228515,217.1447703818842,0,222.51464965820313,195.0696755218506,1,0.0
2024-09-17,216.55174255371094,216.6616222741377,214.26426595466958,215.51289221314667,45519300,40.210952359531646,222.29955383300782,223.43667526245116,230.84263602691706,223.43667526245116,216.03071449798526,0,222.29955383300782,195.21020027160645,1,0.0
2024-09-18,220.4474639892578,222.46524827574677,217.30091669603667,217.31091546092293,59894900,48.32186964793047,222.1452114868164,223.14599533081054,230.54206993629523,223.14599533081054,215.74992072532584,0,222.1452114868164,195.36731781005858,1,0.0
2024-09-19,228.61846923828125,229.56743739121873,224.38313871157,224.74274368478322,66781300,60.44301795410275,222.06848327636717,223.26935958862305,230.93906667930995,223.26935958862305,215.59965249793615,0,222.06848327636717,195.55887176513673,1,0.0
2024-09-20,227.94920349121094,232.83382873595048,227.36983908638868,229.7172625160979,318679900,59.21784510489185,222.08632537841797,223.45265731811523,231.3813777766256,223.45265731811523,215.52393685960485,0,222.08632537841797,195.75608535766602,1,0.0
2024-09-23,226.2211151123047,229.19783588273827,225.56183678133013,227.09015412184934,54146000,56.058171751931106,222.01033996582032,223.4341781616211,231.3352321252192,223.4341781616211,215.53312419802302,0,222.01033996582032,195.92480567932128,1,0.0
2024-09-24,227.1201171875,229.09795215651428,225.48192014495527,228.39870925768025,43556100,57.3335971055607,221.87530853271485,223.44366760253905,231.36193190625863,223.44366760253905,215.52540329881947,0,221.87530853271485,196.10349418640138,1,0.0
2024-09-25,226.1212158203125,227.04020291666632,223.77380760174057,224.6827959331431,42308700,55.40915415621157,221.71191772460938,223.36075897216796,231.1290002207711,223.36075897216796,215.5925177235648,0,221.71191772460938,196.26748573303223,1,0.0
2024-09-26,227.26995849609375,228.24887720276465,225.16227678839184,227.05019905798116,36636700,57.18881769812951,221.6900341796875,223.41220245361328,231.26917989357668,223.41220245361328,215.55522501364987,0,221.6900341796875,196.4300560760498,1,0.0
2024-09-27,227.53965759277344,229.26776733886913,227.05020584581527,228.20893469195548,34026000,57.61650892229554,221.76733306884765,223.31231231689452,230.90148899926092,223.31231231689452,215.72313563452812,0,221.76733306884765,196.60656326293946,1,0.0
2024-09-30,232.7439422607422,232.7439422607422,229.39761768078608,229.78718847660608,54541900,64.90287372332759,221.9461233520508,223.51209259033203,231.8377763668321,223.51209259033203,215.18640881383197,0,221.9461233520508,196.80147903442383,1,0.0
